timestamp,video_id,title,publishedAt,channelId,channelTitle,categoryId,trending_date,tags,view_count,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,description
06-06-2020 11:10,"y4xBFHjkUvw","Starlink Mission","2020-06-04T01:46:17Z","UCtI0Hodo5o5dUb67FeUjDeA","SpaceX","28","20.06.06","[none]","2373235","95852","1334","5257","https://i.ytimg.com/vi/y4xBFHjkUvw/default.jpg","False","False","SpaceX is targeting Wednesday June 3 at 9:25 p.m. EDT, 1:25 UTC on June 4, for its eighth launch of Starlink satellites. Falcon 9 will lift off from Space Launch Complex 40 (SLC-40) at Cape Canaveral Air Force Station. A backup opportunity is available on Thursday, June 4 at 9:03 p.m. EDT, 1:03 UTC on June 5. Falcon 9’s first stage previously supported the Telstar 18 VANTAGE mission in September 2018, the Iridium-8 mission in January 2019, and two separate Starlink missions in May 2019 and in January 2020. Following stage separation, SpaceX will land Falcon 9’s first stage on the “Just Read the Instructions” droneship, which will be stationed in the Atlantic Ocean. The Starlink satellites will deploy in an elliptical orbit approximately 15 minutes after liftoff. Prior to orbit raise, SpaceX engineers will conduct data reviews to ensure all Starlink satellites are operating as intended. Once the checkouts are complete, the satellites will then use their onboard ion thrusters to move into their intended orbits and operational altitude of 550 km."
06-06-2020 11:10,"t2ZhuNg4w6U","Gudiya | Dr. Ambedkar | Happu | Bhabi Ji | Combo Promo | &TV","2020-06-05T06:10:48Z","UCxJcrDUc8awRSLzLbnIiAmQ","And TV","24","20.06.06","and tv|#andtv|& tv|#&tv|and tv shows|hindi serial|and tv hindi shows|hindi shows|#entertainment|#drama|#comedy|#hindiserial|#hindishows|#hindi|#fullepisodes|and tv full episodes|hindi full episodes|#onlineshows|and tv popular shows|Gudiya|Ambedkar|Happu|Bhabi Ji|Latest promo|new show|special show","24058","215","43","10","https://i.ytimg.com/vi/t2ZhuNg4w6U/default.jpg","False","False","Gudiya | Dr. Ambedkar | Happu | Bhabi Ji | Combo Promo | &TVWatch Latest And TV Serials & Shows Full Episodes Online on ZEE5 App.Please Click below to DOWNLOAD the ZEE5 app:-Playstore - https://play.google.com/store/apps/details?id=com.graymatrix.did&hl=en-iTunes - https://apps.apple.com/in/app/zee5-shows-live-tv-movies/id743691886Visit our website - https://www.zee5.com For more  Latest Updates Connect with us on Social Media: - Facebook - https://www.facebook.com/ZEE5/- Instagram - https://www.instagram.com/zee5- Twitter - https://twitter.com/ZEE5India"
06-06-2020 11:10,"RhjQ0rC-y6w","🔴 LIVE: Sun News | சன் நியூஸ் | Tamil Live News | Tamilnadu Latest News","2020-06-05T02:36:15Z","UCYlh4lH762HvHt6mmiecyWQ","Sun News","25","20.06.06","Sun news|DMK|sun tv live news|sun news live|ADMK|AIADMK|live news sun|tamil news live|sun news tamil|live news|election news|sun news|sun news live tamil|sun news live today|coronavirus","225829","614","140","0","https://i.ytimg.com/vi/RhjQ0rC-y6w/default_live.jpg","False","False","Watch Sun News Live Streaming for Latest News And updates In Tamil.You can also watch Sun News LIVE on:WEBSITE: http://www.sunnewslive.in/Sun NXT App: https://goo.gl/8whCGXTo Download Sun NXT :Android: http://bit.ly/SunNxtAdroidiOS: India - http://bit.ly/sunNXTiOS Rest of the World - http://bit.ly/ussunnxtTamil news, Movie News in tamil , Sports News in Tamil, Business News in Tamil & Kollywood Cinema News in Tamil, Tamil videos, art culture and much more only on Sun News Live #TamilNews | #TamilLatestNews | #LiveTamilNews | #CurrentAffairsTamilNadu |  #SunNewsLive | #Election2019 | #IPL2019| #TNElections2019 | #LatestTamilNews #Tamilnadupolitics #citizenship #amendmentbill"
06-06-2020 11:10,"pTbpMBbx6w4","Best of CID (सीआईडी) - The Lady In Red - Full Episode","2020-06-05T12:30:05Z","UCpEhnqL0y41EpW2TvWAHD7Q","SET India","24","20.06.06","best of cid|sony tv cid|cid files|acp pradyuman|crime show|detective series|shivaji satam|investigation|cid daya|cid new episodes|CID latest episode|cid abhijeet|crime fiction|cid best episodes|cid investigation|cid special episodes|cid acp pradyuman|most watched episode|sony cid episode|cid full episode|cid full episode on youtube|best of CID|cid crime files|cid crime cases|best cid episodes online|सीआईडी|सी.आई.डी|The Lady In Red","207021","2821","316","256","https://i.ytimg.com/vi/pTbpMBbx6w4/default.jpg","False","False","Click here to Subscribe to SET India Channel: https://www.youtube.com/user/setindia?sub_confirmation=1Click to watch all the special episodes of CID:https://www.youtube.com/playlist?list=PLzufeTFnhupw7JE5aNpLf8h9lRqxsQCu2Relive the best episodes of your favorite crime - thriller show, CID. Abhijeet, Daya, and the team under the helm of ACP Pradyuman set out to solve the most mysterious cases and nab hardened criminals. About CID:-----------------The first thrilling investigative series on Indian Television is today one of the most popular shows on Sony Entertainment Television. Dramatic and absolutely unpredictable, C.I.D. has captivated viewers over the last eleven years and continues to keep audiences glued to their television sets with its thrilling plots and excitement. Also interwoven in its fast-paced plots are the personal challenges that the C.I.D. team faces with non-stop adventure, tremendous pressure, and risk, all in the name of duty. The series consists of hard-core police procedural stories dealing with investigation, detection, and suspense. The protagonists of the serial are an elite group of police officers belonging to the Crime Investigation Department of the police force, led by ACP Pradyuman [played by the dynamic Shivaji Satam]. While the stories are plausible, there is an emphasis on dramatic plotting and technical complexities faced by the police. At every stage, the plot throws up intriguing twists and turns to keep the officers on the move as they track criminals, led by the smallest of clues."
06-06-2020 11:10,"dz4HfUyXYzU","Shoot Stopped by POLICE 👻","2020-06-05T08:30:14Z","UC0VN6My1ueOFXDTgzMZSSNQ","JS Films","22","20.06.06","JS Films|Vlogger|youtuber|jaysn|jasminder singh|delhi youtubers|youtubers india|indian youtubers|content creators|vlog|vlogs|daily vlogs|superbikes|hayabusa|ktm duke 390|kawasaki|zx10r|suzuki|lifestyle vloggers|motovloggers|desi vlogs|hinglish|delhi|india","297998","33874","816","1508","https://i.ytimg.com/vi/dz4HfUyXYzU/default.jpg","False","False","Links:Website:    https://bit.ly/2XC8fGn(Use code jsfilms2020 for 20% discount at MamaEarth)Amazon:   https://amzn.to/2TIWInGNykaa:      https://bit.ly/3eoGqYT  Flipkart:     https://bit.ly/2TNU9R0MamaEarth is a sponsor partner for this videoPlease Subscribe to our second channel: https://www.youtube.com/channel/UCayDJ8tjhgm7TaUY9eechmAGet my favorite Mivi Products:Collar Bluetooth earphone: https://mivi.shop/35jyzXHThunderbeats Wireless Earphones: https://mivi.shop/2SN9kdGRoam Bluetooth Speaker: https://mivi.shop/39zFbEDMoonstone Bluetooth Speaker: https://mivi.shop/37peWPoI am more active on the following accounts ;)Instagram: http://bit.ly/2TI7BpUFacebook: http://bit.ly/33cbk2dTwitter:  http://bit.ly/3aRH8MGPersonal website: http://bit.ly/2IG94qxCorona Anthem (Music Video): https://www.youtube.com/watch?v=5fjmM1dX8oQ"
06-06-2020 11:10,"SyvF9aMFNUc","Pove Pora | Srimukhi & Varshini Special Episode | ETV Plus","2020-06-03T10:30:03Z","UCi1m4TnmmXGUIY4roVtvjDA","ETV Plus India","23","20.06.06","etv Plus|etv comedy show|3 Idiots|anchor ravi|Chinnadana Neekosam|express raja|hungama|Kick|Nandini Vs Nandini|Pataas|jabardasth|extra jabardasth|naga babu|roja|anchor anasuya|pove pora|comedy short films|yadamma raju|chalaki chanti|sudigali sudeer|anchor suma|comedy show|anchor sreemukhi|comedy skits in telugu|telugu comedy tracks|racha ravi|allare allari|sardaga kasepu|ejunction|anchor pradeep|pataas punches|anchor vishnupriya|getup srinu","126046","1228","98","45","https://i.ytimg.com/vi/SyvF9aMFNUc/default.jpg","False","False","#PovePora #TeluguShow #ETVWinTo watch your ETV all channel’s programmes any where any time Download ETV Win App for both Android & IOS: https://f66tr.app.goo.gl/appsETV Telugu(Youtube) - http://bit.ly/2QR0yu9  Facebook - http://bit.ly/2L2GYYhETV Jabardasth(Youtube) - http://bit.ly/35xdqtuETV Dhee(Youtube) - http://bit.ly/2Ok8zWFETV Plus India(Youtube) - http://bit.ly/2OlEAOgFacebook - http://bit.ly/2DudC0tETV Abhiruchi(Youtube) - http://bit.ly/2OkEtTbFacebook - http://bit.ly/2OSrIhvETV Life(Youtube) - http://bit.ly/2OiKAY6Facebook - http://bit.ly/34tiqzkETV Telangana(Youtube) - http://bit.ly/33nRaAKFacebook - http://bit.ly/37GkVQFETV Andhra Pradesh(Youtube) - http://bit.ly/2OKARZzFacebook - http://bit.ly/2R0vs3k► Like us on Facebook : https://www.facebook.com/etvwin► Follow us on Instagram : https://www.instagram.com/etvwin/► Follow us on Twitter : https://twitter.com/ETV__Win► Visit Website : https://www.etvwin.com/► Pin us on Pinterest: https://in.pinterest.com/etv_win/"
06-06-2020 11:10,"YUwVTuzMc9g","Got My New Porsche Design Headphones For Cheap!!! 🎧🔥🔥🔥","2020-06-05T08:42:51Z","UCOhHO2ICt0ti9KAh-QHvttQ","Technical Guruji","28","20.06.06","Porsche Design|Porsche Design Headphones|Best Headphones|unboxing|best tech|KEF|KEF Space One|Kef Space One Wireless|Kef Space One Wireless Review|Kef Space One Wireless Porsche Design|Kef Audio System|Space One Wireless|best bluetooth headphones|wireless headphones|wireless earbuds|wireless|KEF Space One Unboxing|KEF speakers|KEF Wireless Review|Realme Buds|Mi Earbuds|Apple Airpods|Technicalguruji|Technical Guruji|Gaurav Chaudhary|Kef|Bluetooth|iPhone","433715","45337","1692","6479","https://i.ytimg.com/vi/YUwVTuzMc9g/default.jpg","False","False","Namaskaar Dosto, is video mein maine aapse baat ki hai Porsche Design Space One Wireless Headphones ke baare mein jo aate hai KEF sound ke saath ek collaboration ke baad aur aise mein yaha pe Active Noise Cancellation bhi hai aur total 30hours ki battery life bhi hai. Yeh kaafi premium headphones hai kaafi premium audio experience ke saath mein. Mujhe umeed hai ki aapko in Porsche Design headphones ki video pasand aayegi.    Know more: https://www.porsche-design.com/en/Electronics/Sound/Headphones/Space-One-Wireless-Black-Edition.htmlShare, Support, Subscribe!!!Subscribe: http://bit.ly/1Wfsvt4Android App: https://technicalguruji.in/appYoutube: http://www.youtube.com/c/TechnicalGuruji Twitter:  http://www.twitter.com/technicalgurujiFacebook: http://www.facebook.com/technicalgurujiFacebook Myself: https://goo.gl/zUfbUUInstagram: http://instagram.com/technicalgurujiGoogle Plus: https://plus.google.com/+TechnicalGurujiWebsite: https://technicalguruji.in/Merchandise: http://shop.technicalguruji.in/About : Technical Guruji is a YouTube Channel, where you will find technological videos in Hindi, New Video is Posted Everyday :)"
06-06-2020 11:10,"QlUuXRbLzGM","7 AM Headlines 5 June 2020 OdishaTV","2020-06-05T01:39:55Z","UCCgLMMp4lv7fSD2sBz1Ai6Q","OTV","25","20.06.06","otv|otv news|odisha tv|odishatv|odisha news|latest odisha news|odisha current news|breaking news odisha|otv odisha|odisha tv latest|latest news otv|latest odia News|naveen patnaik|bhubaneswar|bhubaneswar news|ଓଟିଭି|ଓଡିଶା ଖବର|ଓଡ଼ିଆ news|odisha corona update|coronavirus news|covid-19|cornavirus update|covid19 news|corona news update|odisha corona news|corona news otv|unlock 1.0|shut down|lock down 5.0","239199","6339","228","67","https://i.ytimg.com/vi/QlUuXRbLzGM/default.jpg","False","False","OdishaTV is Odisha's no 1 News Channel. OTV being the first private satellite TV channel in Odisha carries the onus of charting a course that behoves its pioneering efforts.Accordingly its charter objectives are FREE, FAIR and UNBIASED. OTV delivers reliable information across all platforms: TV, Internet and Mobile.Stay tuned for all the breaking news !Visit Our Website https://odishatv.in/Android App: bit.ly/OTVAndroidAppiOS App: http://bit.ly/OTViOSAppWatch Live: http://live.odishatv.in/YouTube: https://goo.gl/Ehz6OPFacebook: https://www.facebook.com/otvnewsCircle on G+: google.com/+otvodishaTwitter: https://twitter.com/otvnewsInstagram: https://www.instagram.com/otvnews/#OdishaTV #OTV"
06-06-2020 11:10,"agmK1dApVjg","FAMILY FRY | Episode 7 | Lock Down 5.0 Comedy | TeluguOne","2020-06-05T11:30:01Z","UCXjhJbviBl0M4JAC3cxDXqA","TeluguOne","23","20.06.06","family fry|wife and husband comedy|lockdown comedy telugu|after lockdown comedy|family fry comedy web series|latest comedy web series|lockdown 5.0 comedy|comedy during lockdown|telugu comedy web series|family fry comedy|TeluguOne|family fry web series|teluguone comedy|wife and husband lockdown comedy|lockdown wife and husband|telugu comedy|wife and husband lockdown fun|telugu comedy short films|lockdown funny video|husband wife comedy|unlock 1.0 comedy","78168","1723","88","133","https://i.ytimg.com/vi/agmK1dApVjg/default.jpg","False","False","FAMILY FRY Telugu Comedy Web Series Epi #5 Lock Down 5.0 Hilarious Funny Comedy. #FamilyFry #LockdownComedyTelugu #TeluguOne #FamilyFryComedyCast : Hara Srinivas, Naga Bhargavi, MounikaEditing : Syam VadavalliSound Engineer : TrimurthyProducer : Kantamneni Ravi ShankarWritten & Direction : Hara SrinivasFamily Fry Epi 6 After Lock Down Illa Officaa - https://youtu.be/QJfJDlSWOCIFamily Fry Epi 5 Lockdown lo Phone Lock - https://youtu.be/QCe44YMXVMILock Down Diaries Pellam Oorelithe - https://youtu.be/zQlTFTdd2WQFamily Fry Epi 4 Lockdown lo Divorce How? - https://youtu.be/rPlxxkphcgQLock Down Diaries Frustrated #HouseOwner https://youtu.be/WY_hZH-SPSAFamily Fry Epi 3 Lockdown lo Shocking Gift - https://youtu.be/IuNgLFsKLi8Family Fry Epi 2 Quarantine lo Kotha Alludu - https://youtu.be/g1jgOmxNts4Family Fry Epi 1 Lock Down lo Bomma Padindi - https://youtu.be/ubxu9-7uQPUSneham Web Series Epi 10 - https://youtu.be/drA4y-fpgT0Sneham Web Series Epi 9 - https://youtu.be/MhLXhgNMtKgSneham Web Series Epi 8 - https://youtu.be/EVKq3pAH1PEMr. Casanova Independent Film - https://youtu.be/ATcSTuy6pU0Hide and Seek in Home Shortfilm - https://youtu.be/dvq8mOLEeUkMr & Mrs Pulihora Comedy Short Film - https://youtu.be/8Ev_qyzaksMF3 Latest Telugu Short Film - https://youtu.be/FBHrqQK9LRsRomantic TRAP Telugu Short Film - https://youtu.be/iEP3y54a0twNirgranthaka Short Film - https://youtu.be/0a6wj-51Pm8Careful Cor*na Aagaya NRI Shortfilm - https://youtu.be/Yx9TDPgQU_kBoyfriend Youtuber Aithe Comedy - https://youtu.be/63bJamSSWn8Manaspoorthiga Latest Love Shortfilm - https://youtu.be/6ruPfeg9NkY"
06-06-2020 11:10,"6qE7xEFckqU","Zero Pass | Comedy | Dreamz Unlimited","2020-06-05T11:50:36Z","UC7A2r9_k7hBfAmUz7F5flag","Dreamz Unlimited","24","20.06.06","[none]","170628","18800","207","471","https://i.ytimg.com/vi/6qE7xEFckqU/default.jpg","False","False","The HSLC result 2020 of NBSE was dented as usual with 34 schools producing zero/nil result, out of which 30 were government schools. Government schools continue to remain below 50% pass percentage but it has also seen considerable improvement in the last four years increasing from as low as 32.81% in 2016. Whose fault is it??About TGOUN;The Global Open University Nagaland aims to provide employment centric education and to create employment opportunities for the students through the professional program offered i.e. B.Sc  in Hotel Management and BBA in Fashion Technology.GOUN offers Under Graduate and Post Graduate degree program under two Mode of Education:1. Regular (B.Sc. in Hotel Management and BBA in Fashion Design)2. Private/External Mode (over 60+ UG and PG courses)Admissions Open for the Academic session 2020'** B.Sc. in Hotel Management (3year degree course)* BBA in Fashion Design (3year degree course)Eligibility- 10+2 (Any stream from a recognized Board)Registration for online application is open, please contact our helpline number for more details: +91 8131065123Location: The Global Open University Nagaland, Sodzulhuo Village P.O ARTC opposite to Nagaland JCB Showroom  Dimapur-797115, Nagaland.Connect with us through our Social Media accounts:Youtube-https://m.youtube.com/channel/UCTcteHEV7dtfv9culiXVYbQInstagram-https://www.instagram.com/theglobalopenuniveristy/Facebook-https://m.facebook.com/TheGlobalOpenUniversityNagaland/?ti=as"
